"filename", "language", "JavaScript", "Vue.js", "comment", "blank", "total"
"/Users/levi/Projects/eta_vue/src/App.vue", "Vue.js", 0, 27, 0, 4, 31
"/Users/levi/Projects/eta_vue/src/api/http.js", "JavaScript", 153, 0, 58, 19, 230
"/Users/levi/Projects/eta_vue/src/api/index.js", "JavaScript", 80, 0, 442, 55, 577
"/Users/levi/Projects/eta_vue/src/components/AwardShow.vue", "Vue.js", 0, 146, 3, 8, 157
"/Users/levi/Projects/eta_vue/src/components/HelloWorld.vue", "Vue.js", 0, 57, 0, 3, 60
"/Users/levi/Projects/eta_vue/src/components/Inform.vue", "Vue.js", 0, 196, 7, 6, 209
"/Users/levi/Projects/eta_vue/src/components/NumberCounter.vue", "Vue.js", 0, 65, 0, 5, 70
"/Users/levi/Projects/eta_vue/src/components/StuDetail.vue", "Vue.js", 0, 88, 9, 4, 101
"/Users/levi/Projects/eta_vue/src/components/TeaDetail.vue", "Vue.js", 0, 87, 9, 4, 100
"/Users/levi/Projects/eta_vue/src/components/UploadForm.vue", "Vue.js", 0, 215, 17, 5, 237
"/Users/levi/Projects/eta_vue/src/main.js", "JavaScript", 12, 0, 0, 3, 15
"/Users/levi/Projects/eta_vue/src/plugins/axios.js", "JavaScript", 40, 0, 12, 10, 62
"/Users/levi/Projects/eta_vue/src/plugins/element.js", "JavaScript", 4, 0, 0, 2, 6
"/Users/levi/Projects/eta_vue/src/router/index.js", "JavaScript", 74, 0, 4, 5, 83
"/Users/levi/Projects/eta_vue/src/screens/LoginScreen.vue", "Vue.js", 0, 204, 15, 8, 227
"/Users/levi/Projects/eta_vue/src/screens/MainScreen.vue", "Vue.js", 0, 264, 11, 5, 280
"/Users/levi/Projects/eta_vue/src/store/index.js", "JavaScript", 50, 0, 3, 3, 56
"/Users/levi/Projects/eta_vue/src/test/LoginScreen.vue", "Vue.js", 0, 256, 14, 1, 271
"/Users/levi/Projects/eta_vue/src/tools/tool.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/levi/Projects/eta_vue/src/views/Award.vue", "Vue.js", 0, 247, 12, 4, 263
"/Users/levi/Projects/eta_vue/src/views/Home.vue", "Vue.js", 0, 32, 0, 3, 35
"/Users/levi/Projects/eta_vue/src/views/ManageStu.vue", "Vue.js", 0, 396, 16, 3, 415
"/Users/levi/Projects/eta_vue/src/views/ManageTea.vue", "Vue.js", 0, 396, 16, 3, 415
"/Users/levi/Projects/eta_vue/src/views/Mine.vue", "Vue.js", 0, 141, 4, 5, 150
"/Users/levi/Projects/eta_vue/src/views/Password.vue", "Vue.js", 0, 127, 1, 4, 132
"/Users/levi/Projects/eta_vue/src/views/QueryStu.vue", "Vue.js", 0, 465, 21, 3, 489
"/Users/levi/Projects/eta_vue/src/views/QueryTea.vue", "Vue.js", 0, 333, 19, 4, 356
"/Users/levi/Projects/eta_vue/src/views/Review.vue", "Vue.js", 0, 365, 15, 4, 384
"/Users/levi/Projects/eta_vue/src/views/Upload.vue", "Vue.js", 0, 142, 7, 6, 155
"Total", "-", 413, 4249, 715, 190, 5567
